availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,60.33,USD,12,32686176,2786655,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Telluride,5.0,SUV,,,,,,,SUV,2024
,37.8,USD,5,8744485,2887514,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Optima,5.0,CAR,,,,,,,CAR,2015
,48.0,USD,1,28118215,2981716,True,False,True,Ontario,False,,ontario-ca,CA,Hyundai,Tucson Hybrid,,SUV,,,,,,,SUV,2025
,42.0,USD,9,28121573,2929593,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Seltos,5.0,SUV,,,,,,,SUV,2021
,42.0,USD,83,28121573,2086395,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,4.9851,SUV,,,,,,,SUV,2023
,51.33,USD,12,32686176,2598027,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2024
,52.0,USD,104,28121573,2083583,True,False,False,Ontario,False,,ontario-ca,CA,Mercedes-Benz,C-Class,4.9775,CAR,App unlock,TURO_GO,,,,,CAR,2019
,45.92,USD,209,19741177,1077653,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,4.9767,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2019
,42.75,USD,81,35367572,2164513,True,False,False,Ontario,False,,ontario-ca,CA,Volkswagen,Taos,4.9868,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,48.6,USD,16,15618166,2720934,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2023
,25.0,USD,1,29226450,2965157,False,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2018
,43.5,USD,119,15618166,2043612,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.9697,CAR,App unlock,TURO_GO,,,,,CAR,2023
,49.0,USD,86,28121573,2080928,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Niro,4.9853,SUV,,,,,,,SUV,2023
,51.0,USD,12,32686176,2586533,True,False,False,Ontario,False,,ontario-ca,CA,Dodge,Charger,5.0,CAR,,,,,,,CAR,2022
,49.33,USD,25,32686176,2430281,True,False,False,Ontario,False,,ontario-ca,CA,Kia,K5,5.0,CAR,,,,,,,CAR,2021
,61.8,USD,13,10005775,2914278,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Transit Cargo,5.0,VAN,,,,,,,CARGO_VAN,2017
,47.5,USD,33,41954230,2647375,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2022
,44.4,USD,51,15618166,2537092,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.9778,CAR,,,,,,,CAR,2022
,68.0,USD,39,28118215,2668455,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,4.9459,SUV,,,,,,,SUV,2024
,55.0,USD,66,28118215,2524844,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,NX,5.0,SUV,,,,,,,SUV,2024
,61.33,USD,7,32686176,2849193,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,ES,5.0,CAR,,,,,,,CAR,2024
,47.33,USD,185,18405350,990951,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Rogue,4.9317,SUV,,,,,,,SUV,2020
,51.0,USD,41,28091843,2601878,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Pilot,4.9744,SUV,,,,,,,SUV,2017
,62.0,USD,121,28118215,1734346,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Odyssey,4.94,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,58.33,USD,15,45137278,2867734,False,False,False,Ontario,False,,ontario-ca,CA,BMW,i4,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,45.0,USD,2,2182657,2754997,False,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2023
,45.33,USD,140,18405350,1602111,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Forte,4.96,CAR,,,,,,,CAR,2022
,39.87,USD,12,23290207,2891522,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2016
,65.0,USD,25,28118215,2783125,True,False,False,Ontario,False,,ontario-ca,CA,INFINITI,QX60,5.0,SUV,,,,,,,SUV,2024
,46.87,USD,27,44206771,2848686,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Buick,Encore GX,5.0,SUV,,,,,,,SUV,2024
,69.0,USD,22,28121573,2851624,True,False,False,Ontario,False,,ontario-ca,CA,Genesis,GV80,5.0,SUV,,,,,,,SUV,2025
,39.0,USD,76,8744485,2166920,True,False,False,Ontario,False,,ontario-ca,CA,Nissan,Sentra,4.8529,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2018
,35.88,USD,29,23290207,2710618,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Escape,5.0,SUV,,,,,,,SUV,2017
,60.0,USD,22,40051244,2673303,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2024
,40.0,USD,1,46047671,2933695,False,False,False,Ontario,False,,ontario-ca,CA,Acura,ILX,5.0,CAR,,,,,,,CAR,2013
,78.0,USD,36,28118215,2716176,True,False,False,Ontario,False,,ontario-ca,CA,Mercedes-Benz,CLE,5.0,CAR,,,,,,,CAR,2024
,40.48,USD,0,23290207,2976185,True,False,True,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Subaru,Impreza,,CAR,,,,,,,CAR,2016
,43.5,USD,4,1942802,2972618,False,False,True,Ontario,False,,ontario-ca,CA,Chevrolet,Equinox,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2019
,68.0,USD,14,28118215,2853387,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,50.0,USD,18,7570458,2853059,False,False,False,Ontario,False,,ontario-ca,CA,Audi,Q4 e-tron,5.0,SUV,,,,,,,SUV,2023
,68.0,USD,12,44967253,2858619,False,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,39.9,USD,22,42392565,2678099,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fusion Energi,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,55.33,USD,136,18405350,1223047,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Mustang,4.959,CAR,,,,,,,CAR,2020
,39.87,USD,162,23290207,1480559,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mazda,CX-5,4.9429,SUV,,,,,,,SUV,2013
,71.25,USD,76,27291850,1786403,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,RAV4,4.9841,SUV,,,,,,,SUV,2022
,38.32,USD,63,22638442,2067728,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Hyundai,Elantra,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2016
,88.0,USD,18,28118215,2823066,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Expedition Max,5.0,SUV,,,,,,,SUV,2024
,36.73,USD,75,30632591,2224772,True,False,False,Fontana,False,,fontana-ca,CA,Ford,EcoSport,4.9846,SUV,,,,,,,SUV,2018
,33.43,USD,7,23290207,2954921,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Versa,4.6,CAR,,,,,,,CAR,2016
,39.33,USD,56,30648715,2442260,True,False,False,Ontario,False,,ontario-ca,CA,Ford,Fusion,4.9167,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2011
,42.9,USD,36,17611399,2571555,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Prius,4.9677,CAR,,,,,,,CAR,2015
,46.0,USD,81,5886530,1812504,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,4.9839,CAR,,,,,,,CAR,2019
,41.4,USD,105,31284359,2009372,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Subaru,Impreza,4.9674,CAR,,,,,,,CAR,2023
,41.17,USD,41,34245437,2165402,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Hyundai,Elantra,4.95,CAR,,,,,,,CAR,2023
,43.5,USD,147,31284359,1937136,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Lexus,IS,4.9688,CAR,,,,,,,CAR,2020
,35.0,USD,4,29226450,2946453,False,False,False,Ontario,False,,ontario-ca,CA,Subaru,Outback,5.0,SUV,,,,,,,SUV,2021
,46.87,USD,11,31284359,2938004,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2022
,51.93,USD,64,31284359,2496034,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chrysler,Pacifica,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2018
,39.87,USD,135,23290207,1617928,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Sentra,4.9298,CAR,,,,,,,CAR,2018
,23.4,USD,45,1243293,2395173,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fiesta,4.9394,CAR,,,,,,,CAR,2013
,44.97,USD,36,9345369,2463773,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Santa Cruz,5.0,TRUCK,,,,,,,TRUCK,2024
,58.2,USD,15,26518096,2893712,True,False,False,Chino,False,,chino-ca,CA,Mazda,MX-5 Miata,5.0,CAR,,,,,,,CAR,2024
,42.33,USD,30,25285147,2752439,True,False,False,Upland,False,,upland-ca,CA,Buick,Encore,4.9048,SUV,,,,,,,SUV,2015
,54.9,USD,1,44206771,2984453,True,False,True,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Odyssey,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2020
,41.7,USD,0,46384129,2959632,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mazda,Mazda3,,CAR,,,,,,,CAR,2023
,38.0,USD,4,8210563,2913617,False,False,False,Upland,False,,upland-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2016
,71.25,USD,66,27291850,1918347,True,False,False,Ontario,False,,ontario-ca,CA,Subaru,Outback,4.9818,SUV,,,,,,,SUV,2023
,39.56,USD,3,23290207,2907516,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Nissan,Altima,5.0,CAR,,,,,,,CAR,2016
,122.87,USD,5,16130727,2907410,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Transit,5.0,VAN,,,,,,,PASSENGER_VAN,2024
,41.4,USD,11,31284359,2895050,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Honda,Civic,4.8889,CAR,,,,,,,CAR,2019
,57.0,USD,76,27291850,1785277,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,4.9661,CAR,,,,,,,CAR,2023
,50.7,USD,82,31284359,2471493,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,4.96,SUV,,,,,,,SUV,2019
,39.9,USD,16,15976412,2268753,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2024
,56.05,USD,5,25662938,2896915,False,False,False,Ontario,False,,ontario-ca,CA,Jeep,Grand Cherokee WK,5.0,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2022
,40.74,USD,70,26518096,2156487,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.9841,CAR,App unlock,TURO_GO,,,,,CAR,2023
,51.33,USD,137,18405350,1082817,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,4.9504,CAR,,,,,,,CAR,2018
,49.33,USD,108,28091843,1735911,True,False,False,Ontario,False,,ontario-ca,CA,Jeep,Compass,4.9787,SUV,,,,,,,SUV,2019
,94.67,USD,9,18812551,2698656,False,False,False,Ontario,False,,ontario-ca,CA,Jeep,Wagoneer,4.875,SUV,,,,,,,SUV,2024
,71.67,USD,4,32686176,2897023,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2024
,47.0,USD,45,34906395,2344054,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2017
,48.77,USD,33,44206771,2795535,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Acura,ILX,4.9643,CAR,,,,,,,CAR,2021
,36.6,USD,8,45333682,2953828,False,False,False,Fontana,False,,fontana-ca,CA,Mazda,Mazda3,4.8571,CAR,,,,,,,CAR,2018
,51.89,USD,27,11060974,2659350,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,IONIQ 5,5.0,SUV,,,,,,,SUV,2024
,84.23,USD,22,24877580,2832344,True,False,False,Ontario,False,,ontario-ca,CA,BMW,3 Series,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,33.6,USD,1,43678919,2968178,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Focus,,CAR,,,,,,,CAR,2014
,50.33,USD,27,39283258,2458315,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2019
,105.0,USD,28,28118215,2766223,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,GX,5.0,SUV,,,,,,,SUV,2024
,38.33,USD,7,25285147,2897201,True,False,False,Upland,False,,upland-ca,CA,FIAT,500,5.0,CAR,,,,,,,CAR,2015
,61.43,USD,2,29934329,2966888,False,False,False,Ontario,False,,ontario-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,44.4,USD,0,30463297,2958618,False,False,False,Ontario,False,,ontario-ca,CA,Kia,Niro Plug-In Hybrid,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,35.0,USD,12,29226450,2888256,False,False,False,Ontario,False,,ontario-ca,CA,Kia,Sportage,4.8889,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,38.32,USD,67,19354145,2113316,True,False,False,Chino,False,,chino-ca,CA,Ford,Escape,4.9825,SUV,,,,,,,SUV,2020
,41.17,USD,15,16041561,2865033,True,False,False,Fontana,False,,fontana-ca,CA,Chevrolet,Malibu,5.0,CAR,,,,,,,CAR,2019
,39.33,USD,87,25285147,1929437,True,False,False,Upland,False,,upland-ca,CA,Ford,Fiesta,4.9155,CAR,,,,,,,CAR,2017
,43.07,USD,13,41814874,2637909,False,False,False,Ontario,False,,ontario-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2018
,38.15,USD,22,28118317,2747686,True,False,False,Chino,False,,chino-ca,CA,Mazda,Mazda3,5.0,CAR,,,,,,,CAR,2013
,37.41,USD,50,4983553,1825951,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Kia,Forte,4.9783,CAR,,,,,,,CAR,2023
,44.33,USD,62,25285147,2046245,True,False,False,Upland,False,,upland-ca,CA,FIAT,500c,4.9434,CAR,,,,,,,CAR,2015
,82.0,USD,4,33507167,2926719,False,False,False,Ontario,False,,ontario-ca,CA,Nissan,Altima,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2020
,41.33,USD,103,25285147,1830927,True,False,False,Upland,False,,upland-ca,CA,Dodge,Dart,4.8889,CAR,,,,,,,CAR,2016
,54.15,USD,19,3706851,2609230,True,False,False,Ontario,False,,ontario-ca,CA,Mazda,CX-50,5.0,SUV,,,,,,,SUV,2024
,103.55,USD,29,31982984,1963663,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2022
,60.14,USD,17,34282773,2841320,True,False,False,Ontario,False,,ontario-ca,CA,Hyundai,Palisade,5.0,SUV,,,,,,,SUV,2024
,52.88,USD,3,44206771,2966537,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2020
,42.6,USD,10,17188418,2916157,True,False,False,Riverside,False,,riverside-ca,CA,Honda,Accord Hybrid,5.0,CAR,,,,,,,CAR,2021
,43.2,USD,54,35797182,2410512,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Prius,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2017
,34.5,USD,7,45850165,2917732,False,False,False,Chino,False,,chino-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2016
,48.77,USD,25,16041561,2671659,True,False,False,Fontana,False,,fontana-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2021
,44.4,USD,8,22118864,2883439,False,False,False,Ontario,False,,ontario-ca,CA,Ford,Maverick,5.0,TRUCK,,,,,,,TRUCK,2022
,39.33,USD,34,25285147,2597748,True,False,False,Upland,False,,upland-ca,CA,Nissan,Versa,4.8929,CAR,,,,,,,CAR,2016
,42.75,USD,73,8552447,2081881,True,False,False,Fontana,False,,fontana-ca,CA,Honda,Odyssey,4.9836,MINIVAN,,,,,,,PASSENGER_MINIVAN,2014
,52.38,USD,26,26518096,2693037,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,4.9565,SUV,App unlock,TURO_GO,,,,,SUV,2024
,47.82,USD,85,31284359,2466155,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chevrolet,Malibu,4.9605,CAR,,,,,,,CAR,2021
,51.0,USD,17,2182657,2733997,False,False,False,Ontario,False,,ontario-ca,CA,Toyota,RAV4,4.75,SUV,,,,,,,SUV,2023
,47.1,USD,61,17188418,2510589,True,False,False,Riverside,False,,riverside-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,48.33,USD,126,25285147,1505930,True,False,False,Upland,False,,upland-ca,CA,Chevrolet,Equinox,4.9907,SUV,,,,,,,SUV,2022
,40.85,USD,47,34140752,2628274,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Kia,Forte,5.0,CAR,,,,,,,CAR,2023
,25.2,USD,32,280914,2612235,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fiesta,4.8947,CAR,,,,,,,CAR,2015
,23.4,USD,210,280914,591401,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fusion,4.8162,CAR,,,,,,,CAR,2011
,45.33,USD,22,42696764,2730510,True,False,False,Eastvale,False,,eastvale-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2018
,27.0,USD,27,1243293,2430794,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fiesta,4.8421,CAR,,,,,,,CAR,2014
,34.96,USD,5,280914,2890925,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Focus,5.0,CAR,,,,,,,CAR,2015
,59.22,USD,3,44206771,2966613,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,5.0,SUV,,,,,,,SUV,2021
,35.27,USD,27,11060974,2042378,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,Elantra,4.95,CAR,,,,,,,CAR,2013
,65.4,USD,10,33770561,2896176,False,False,False,Jurupa Valley,False,,jurupa-valley-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2022
,36.9,USD,11,35159532,2804326,True,False,False,Chino,False,,chino-ca,CA,Volvo,S60,5.0,CAR,,,,,,,CAR,2014
,71.25,USD,7,4160281,2819446,False,False,False,Ontario,False,,ontario-ca,CA,Chevrolet,Silverado 1500,5.0,TRUCK,,,,,,,TRUCK,2020
,89.0,USD,39,28121573,2061777,True,False,False,Ontario,False,,ontario-ca,CA,Porsche,Macan,4.9032,SUV,,,,,,,SUV,2023
,82.02,USD,4,6682863,2902377,True,False,False,Ontario,False,,ontario-ca,CA,Porsche,Macan,5.0,SUV,,,,,,,SUV,2024
,65.0,USD,5,23470978,2760656,True,False,False,Corona,False,,corona-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,52.5,USD,86,31284359,2456787,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Mercedes-Benz,GLC-Class,4.9872,SUV,,,,,,,SUV,2020
,38.0,USD,44,15976412,2162371,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2023
,43.89,USD,34,17611399,2644475,True,False,False,Upland,False,,upland-ca,CA,Nissan,Rogue,4.9615,SUV,,,,,,,SUV,2018
,47.5,USD,2,29277924,2985174,False,False,True,Corona,False,,corona-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2022
,47.33,USD,73,18405350,2078915,True,False,False,Ontario,False,,ontario-ca,CA,Toyota,Camry,4.8361,CAR,,,,,,,CAR,2018
,45.0,USD,92,28999938,1951681,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.961,CAR,App unlock,TURO_GO,,,,,CAR,2023
,54.3,USD,17,31284359,2889654,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Highlander,4.9333,SUV,,,,,,,SUV,2022
,71.78,USD,5,11955820,2936419,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Tesla,Model 3,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2025
,37.05,USD,49,31284359,2060395,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,FIAT,500,4.9302,CAR,,,,,,,CAR,2012
,40.85,USD,159,31284359,1918752,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Chevrolet,Spark,4.9783,CAR,,,,,,,CAR,2021
,39.33,USD,39,25285147,2021636,True,False,False,Upland,False,,upland-ca,CA,Ford,Fiesta,4.8966,CAR,,,,,,,CAR,2014
,44.02,USD,14,44148244,2903437,False,False,False,Corona,False,,corona-ca,CA,Mazda,CX-30,5.0,SUV,,,,,,,SUV,2021
,40.85,USD,26,42295145,2674380,True,False,False,Ontario,False,,ontario-ca,CA,Ford,F-150,4.9524,TRUCK,,,,,,,TRUCK,2017
,45.0,USD,17,18531582,1350629,False,False,False,Ontario,False,,ontario-ca,CA,Land Rover,Discovery Sport,5.0,SUV,,,,,,,SUV,2017
